Duration,opc
2007,-138910759188.0
2008,-398571159594.0
2009,-179387439372.0
2010,199125238731.0
2013,553691934237.0
2014,138687279803.0
2017,187817414374.0
2018,279070178714.0
2019,185119999450.0
2020,447899663336.0
2021,474276880191.0
