Date,NOPAT
Q3/2006,2.27884744
Q4/2006,16.274665616
Q1/2007,23.738629228
Q2/2007,27.990945506
Q3/2007,46.56373735
Q4/2007,44.70884668
Q1/2008,33.444626148
Q2/2008,67.432018564
Q3/2008,41.822439608
Q4/2008,-69.26665775
Q1/2009,6.589658896
Q2/2009,14.24487509
Q3/2009,29.058001077
Q4/2009,22.113975475
Q1/2010,2.093699186
Q2/2010,19.891961544
Q3/2010,5.005814584
Q4/2010,5.552869923
Q1/2011,-10.308759685
Q2/2011,-33.490898394
Q3/2011,-24.725048079
Q4/2011,-62.863862699
Q1/2012,-46.538018346
Q2/2012,-5.014908368
Q3/2012,-176.245991902
Q4/2012,2.90138977
Q1/2013,-3.919592556
Q2/2013,5.613622601
Q3/2013,0.714058254
Q4/2013,2.33344268
Q1/2014,5.036009195
Q2/2014,13.143384931
Q3/2014,13.262416639
Q4/2014,20.610275552
Q1/2015,9.766922716
Q2/2015,3.95284285
Q3/2015,6.243532161
Q4/2015,18.037070192
Q1/2016,3.963842844
Q2/2016,-0.198835611
Q3/2016,5.079405459
Q4/2016,60.865123503
Q1/2017,69.087464206
Q2/2017,13.732934533
Q3/2017,15.95336748
Q4/2017,47.879505347
Q1/2018,19.137276118
Q2/2018,9.980671201
Q3/2018,20.927793955
Q4/2018,75.001727455
Q1/2019,16.626200989
Q2/2019,7.312755326
Q3/2019,1.197618778
Q4/2019,-14.875948126
Q1/2020,2.789728508
Q2/2020,9.354445729
Q3/2020,1.584062456
Q4/2020,-0.129483679
Q1/2021,10.951483858
Q2/2021,9.645166251
Q3/2021,5.850258264
Q4/2021,40.017172164
Q1/2022,189.764831985
Q2/2022,-64.817325109
Q3/2022,6.414299354
Q4/2022,-24.668240191
Q1/2023,6.662016001
Q2/2023,14.467357643
Q3/2023,0.524410282
